problem,dim,budget,best,worst,mean,median,std,runs,successes,mean_evals_to_optimum,success_rate,config
One-max,10,1000,10.0,10.0,10.0,10.0,0.0,10,10,124.4,10/10,"N=20, elite=10%, rank, one_point (pc=1), pm=0.01"
One-max,30,3000,30.0,30.0,30.0,30.0,0.0,10,10,448.1,10/10,"N=10, elite=20%, rank, one_point (pc=1), pm=0.01"
One-max,100,10000,100.0,100.0,100.0,100.0,0.0,10,10,1572.6,10/10,"N=5, elite=10%, rank, one_point (pc=1), pm=0.0075"
Leading ones,10,1000,10.0,10.0,10.0,10.0,0.0,10,10,294.7,10/10,"N=50, elite=10%, roulette, one_point (pc=1), pm=0.01"
Leading ones,30,3000,30.0,30.0,30.0,30.0,0.0,10,10,2015.1,10/10,"N=20, elite=20%, rank, one_point (pc=1), pm=0.01"
Leading ones,100,10000,100.0,81.0,90.5,90.5,6.7371276438025784,10,2,9958.0,2/10,"N=5, elite=10%, rank, one_point (pc=1), pm=0.01"
